DbtrAcct_Id,CdtrAcct_Id,UltmtDbtr_Id,UltmtCdtr_Id,IntrBkSttlmAmt,Ccy,IntrBkSttlmDt,SttlmMtd,Dbtr_Nm,Cdtr_Nm,UltmtDbtr_Nm,UltmtCdtr_Nm,Dbtr_Ctry,Cdtr_Ctry,Dbtr_Industry,Cdtr_Industry,Dbtr_SubIndustry,Cdtr_SubIndustry,risk_label
DXU39S90,8A838K89,9STYR2,TPO9JH,4349.07,AUD,2024-01-01,INDA,Acme Inc Holdings Ops,Cardinal SA Holdings Holdings,Acme Inc Holdings,Cardinal SA Holdings,AU,DE,Technology,Industrials,Software,Manufacturing,Low
DXU39S90,8A838K89,9STYR2,TPO9JH,2290.4,AUD,2024-01-01,COVE,Acme Inc Holdings Ops,Cardinal SA Holdings Holdings,Acme Inc Holdings,Cardinal SA Holdings,AU,DE,Technology,Industrials,Software,Manufacturing,Low
DXU39S90,8A838K89,9STYR2,TPO9JH,2021.34,AUD,2023-12-23,Swift,Acme Inc Holdings Ops,Cardinal SA Holdings Holdings,Acme Inc Holdings,Cardinal SA Holdings,AU,DE,Technology,Industrials,Software,Manufacturing,Low
DXU39S90,Z1F1JQHT,9STYR2,FSPTOH,6158.28,AUD,2023-12-06,INDA,Acme Inc Holdings Ops,Vertex Ltd Services Ops,Acme Inc Holdings,Vertex Ltd Services,AU,AU,Technology,Technology,Software,Hardware,Low
DXU39S90,Z1F1JQHT,9STYR2,FSPTOH,9292.95,AUD,2023-11-22,OnUs,Acme Inc Holdings Ops,Vertex Ltd Services Ops,Acme Inc Holdings,Vertex Ltd Services,AU,AU,Technology,Technology,Software,Hardware,Low
DXU39S90,Z1F1JQHT,9STYR2,FSPTOH,9992.39,AUD,2023-11-10,Swift,Acme Inc Holdings Ops,Vertex Ltd Services Ops,Acme Inc Holdings,Vertex Ltd Services,AU,AU,Technology,Technology,Software,Hardware,Low
DXU39S90,Z1F1JQHT,9STYR2,FSPTOH,8542.17,AUD,2023-11-24,INDA,Acme Inc Holdings Ops,Vertex Ltd Services Ops,Acme Inc Holdings,Vertex Ltd Services,AU,AU,Technology,Technology,Software,Hardware,Low
I8VTZQFR,5MCX1P7F,FKD4AS,5R7BIZ,1866.65,PHP,2023-09-06,OnUs,Lumen GmbH Sales Trading,Granite LLC Capital Trading,Lumen GmbH Sales,Granite LLC Capital,PH,FR,Energy,Financial,Renewables,Banks,Medium
I8VTZQFR,5MCX1P7F,FKD4AS,5R7BIZ,1555.8,PHP,2023-09-02,INGA,Lumen GmbH Sales Trading,Granite LLC Capital Trading,Lumen GmbH Sales,Granite LLC Capital,PH,FR,Energy,Financial,Renewables,Banks,Low
I8VTZQFR,5MCX1P7F,FKD4AS,5R7BIZ,3771.61,PHP,2023-08-22,OnUs,Lumen GmbH Sales Trading,Granite LLC Capital Trading,Lumen GmbH Sales,Granite LLC Capital,PH,FR,Energy,Financial,Renewables,Banks,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,5893.53,PHP,2023-03-13,INGA,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,3432.6,PHP,2023-02-22,INDA,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,6660.14,PHP,2023-03-04,COVE,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,8081.16,PHP,2023-03-08,Local,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,3397.49,PHP,2023-04-15,OnUs,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,2388.08,PHP,2023-02-28,Local,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,2634.12,PHP,2023-03-12,INGA,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,GRHP6KLU,FKD4AS,7IHRUV,4167.21,PHP,2023-02-08,INDA,Lumen GmbH Sales Trading,Vertex SA Capital,Lumen GmbH Sales,Vertex SA,PH,US,Energy,Industrials,Renewables,Construction,Low
I8VTZQFR,EJKCGUBS,FKD4AS,PE1VQY,64850.04,PHP,2023-04-28,INGA,Lumen GmbH Sales Trading,Apex Pte Holdings Trading,Lumen GmbH Sales,Apex Pte Holdings,PH,AU,Energy,Energy,Renewables,Utilities,Medium
I8VTZQFR,EJKCGUBS,FKD4AS,PE1VQY,32913.95,PHP,2023-06-04,CLRG,Lumen GmbH Sales Trading,Apex Pte Holdings Trading,Lumen GmbH Sales,Apex Pte Holdings,PH,AU,Energy,Energy,Renewables,Utilities,Low
I8VTZQFR,EJKCGUBS,FKD4AS,PE1VQY,27917.33,PHP,2023-06-09,OnUs,Lumen GmbH Sales Trading,Apex Pte Holdings Trading,Lumen GmbH Sales,Apex Pte Holdings,PH,AU,Energy,Energy,Renewables,Utilities,Low
B9AMC6PE,SGK1WI0H,5Q55AH,CBFJ29,3046.74,GBP,2023-11-27,COVE,Plantations SA Sales Trading,Far GmbH Sales Ops,Plantations SA Sales,Far GmbH Sales,GB,AU,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,SGK1WI0H,5Q55AH,CBFJ29,3009.51,GBP,2023-12-28,COVE,Plantations SA Sales Trading,Far GmbH Sales Ops,Plantations SA Sales,Far GmbH Sales,GB,AU,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,SGK1WI0H,5Q55AH,CBFJ29,5833.58,GBP,2023-12-24,Local,Plantations SA Sales Trading,Far GmbH Sales Ops,Plantations SA Sales,Far GmbH Sales,GB,AU,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,MKFQG8Q0,5Q55AH,5VZJE8,4731.86,GBP,2023-03-31,INGA,Plantations SA Sales Trading,Solstice LLC Capital Holdings,Plantations SA Sales,Solstice LLC Capital,GB,DE,Technology,Energy,Semiconductors,Renewables,Medium
B9AMC6PE,MKFQG8Q0,5Q55AH,5VZJE8,6299.08,GBP,2023-03-24,INDA,Plantations SA Sales Trading,Solstice LLC Capital Holdings,Plantations SA Sales,Solstice LLC Capital,GB,DE,Technology,Energy,Semiconductors,Renewables,Medium
B9AMC6PE,MKFQG8Q0,5Q55AH,5VZJE8,6030.27,GBP,2023-03-20,CLRG,Plantations SA Sales Trading,Solstice LLC Capital Holdings,Plantations SA Sales,Solstice LLC Capital,GB,DE,Technology,Energy,Semiconductors,Renewables,Medium
B9AMC6PE,MKFQG8Q0,5Q55AH,5VZJE8,4302.51,GBP,2023-04-19,CLRG,Plantations SA Sales Trading,Solstice LLC Capital Holdings,Plantations SA Sales,Solstice LLC Capital,GB,DE,Technology,Energy,Semiconductors,Renewables,Medium
B9AMC6PE,V5RMHPN5,5Q55AH,93H8K7,21262.96,GBP,2023-06-03,COVE,Plantations SA Sales Trading,Acme PLC Capital Capital,Plantations SA Sales,Acme PLC Capital,GB,AE,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,V5RMHPN5,5Q55AH,93H8K7,25787.22,GBP,2023-07-15,Local,Plantations SA Sales Trading,Acme PLC Capital Capital,Plantations SA Sales,Acme PLC Capital,GB,AE,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,V5RMHPN5,5Q55AH,93H8K7,41050.6,GBP,2023-06-14,CLRG,Plantations SA Sales Trading,Acme PLC Capital Capital,Plantations SA Sales,Acme PLC Capital,GB,AE,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,WSRBY6MP,5Q55AH,FF6JY2,3824.58,GBP,2023-03-01,CLRG,Plantations SA Sales Trading,Far LLC Services Sales,Plantations SA Sales,Far LLC Services,GB,JP,Technology,Technology,Semiconductors,Software,Low
B9AMC6PE,LGXC9UH9,5Q55AH,Q85TC6,11424.32,GBP,2023-01-07,COVE,Plantations SA Sales Trading,Solstice GmbH Services Sales,Plantations SA Sales,Solstice GmbH Services,GB,US,Technology,Technology,Semiconductors,Semiconductors,Low
B9AMC6PE,FEI9MYYS,5Q55AH,6TA362,3143.0,GBP,2023-04-11,INDA,Plantations SA Sales Trading,Lumen SA Sales Sales,Plantations SA Sales,Lumen SA Sales,GB,AU,Technology,Energy,Semiconductors,Renewables,Medium
B9AMC6PE,FEI9MYYS,5Q55AH,6TA362,3398.91,GBP,2023-06-13,OnUs,Plantations SA Sales Trading,Lumen SA Sales Sales,Plantations SA Sales,Lumen SA Sales,GB,AU,Technology,Energy,Semiconductors,Renewables,Medium
B9AMC6PE,C3WTX4G0,5Q55AH,LLVULA,24315.79,GBP,2023-11-08,OnUs,Plantations SA Sales Trading,Vertex Pte Sales Sales,Plantations SA Sales,Vertex Pte Sales,GB,FR,Technology,Consumer,Semiconductors,Apparel,Low
X20ZVDLV,LXFB31Z8,GSZK1B,IL7ZDO,561.4,AED,2023-02-16,INDA,Acme SA Trading Sales,Northwind LLC Sales Ops,Acme SA Trading,Northwind LLC Sales,AE,AE,Consumer,Technology,Retail,Semiconductors,Low
X20ZVDLV,LXFB31Z8,GSZK1B,IL7ZDO,1997.73,AED,2023-02-28,Local,Acme SA Trading Sales,Northwind LLC Sales Ops,Acme SA Trading,Northwind LLC Sales,AE,AE,Consumer,Technology,Retail,Semiconductors,Low
X20ZVDLV,LXFB31Z8,GSZK1B,IL7ZDO,1109.09,AED,2023-03-26,INDA,Acme SA Trading Sales,Northwind LLC Sales Ops,Acme SA Trading,Northwind LLC Sales,AE,AE,Consumer,Technology,Retail,Semiconductors,Low
X20ZVDLV,LXFB31Z8,GSZK1B,IL7ZDO,2138.6,AED,2023-03-11,CLRG,Acme SA Trading Sales,Northwind LLC Sales Ops,Acme SA Trading,Northwind LLC Sales,AE,AE,Consumer,Technology,Retail,Semiconductors,Low
X20ZVDLV,2FZAZON5,GSZK1B,YZQDCQ,2759.46,AED,2023-09-30,COVE,Acme SA Trading Sales,Vertex Inc Holdings Travel,Acme SA Trading,Vertex Inc Holdings,AE,PH,Consumer,Energy,Retail,Oil,Low
X20ZVDLV,N92L9WV7,GSZK1B,2FUKOP,2989.17,AED,2024-01-01,INDA,Acme SA Trading Sales,Northwind Ltd Sales Ops,Acme SA Trading,Northwind Ltd Sales,AE,IN,Consumer,Industrials,Retail,Logistics,Low
X20ZVDLV,N92L9WV7,GSZK1B,2FUKOP,1932.32,AED,2023-12-02,CLRG,Acme SA Trading Sales,Northwind Ltd Sales Ops,Acme SA Trading,Northwind Ltd Sales,AE,IN,Consumer,Industrials,Retail,Logistics,Low
X20ZVDLV,N92L9WV7,GSZK1B,2FUKOP,3356.15,AED,2023-12-17,COVE,Acme SA Trading Sales,Northwind Ltd Sales Ops,Acme SA Trading,Northwind Ltd Sales,AE,IN,Consumer,Industrials,Retail,Logistics,Low
X20ZVDLV,N92L9WV7,GSZK1B,2FUKOP,3665.13,AED,2023-12-02,INGA,Acme SA Trading Sales,Northwind Ltd Sales Ops,Acme SA Trading,Northwind Ltd Sales,AE,IN,Consumer,Industrials,Retail,Logistics,Low
X20ZVDLV,XL61NHV3,GSZK1B,38LVKC,2513.57,AED,2023-05-28,INDA,Acme SA Trading Sales,Vertex PLC Trading,Acme SA Trading,Vertex PLC,AE,GB,Consumer,Financial,Retail,Banks,Medium
X20ZVDLV,XL61NHV3,GSZK1B,38LVKC,4654.86,AED,2023-05-18,CLRG,Acme SA Trading Sales,Vertex PLC Trading,Acme SA Trading,Vertex PLC,AE,GB,Consumer,Financial,Retail,Banks,Low
X20ZVDLV,XL61NHV3,GSZK1B,38LVKC,5453.58,AED,2023-06-07,CLRG,Acme SA Trading Sales,Vertex PLC Trading,Acme SA Trading,Vertex PLC,AE,GB,Consumer,Financial,Retail,Banks,Medium
X20ZVDLV,XL61NHV3,GSZK1B,38LVKC,2860.51,AED,2023-04-28,COVE,Acme SA Trading Sales,Vertex PLC Trading,Acme SA Trading,Vertex PLC,AE,GB,Consumer,Financial,Retail,Banks,Medium
X20ZVDLV,XL61NHV3,GSZK1B,38LVKC,1591.35,AED,2023-05-12,Local,Acme SA Trading Sales,Vertex PLC Trading,Acme SA Trading,Vertex PLC,AE,GB,Consumer,Financial,Retail,Banks,Low
X20ZVDLV,X9ESLON9,GSZK1B,LJYUAW,605.46,AED,2023-09-17,Local,Acme SA Trading Sales,Lumen SA Sales Capital,Acme SA Trading,Lumen SA Sales,AE,FR,Consumer,Consumer,Retail,Apparel,Low
58X4HLCD,5KGSJZS8,O3HGUE,JE2PGS,12028.07,AED,2023-10-26,INGA,Apex SA Holdings Capital,Solstice LLC Trading,Apex SA Holdings,Solstice LLC,AE,PH,Consumer,Technology,Food,Hardware,Low
58X4HLCD,5KGSJZS8,O3HGUE,JE2PGS,10760.07,AED,2023-12-05,CLRG,Apex SA Holdings Capital,Solstice LLC Trading,Apex SA Holdings,Solstice LLC,AE,PH,Consumer,Technology,Food,Hardware,Low
58X4HLCD,5KGSJZS8,O3HGUE,JE2PGS,17699.72,AED,2023-11-15,INGA,Apex SA Holdings Capital,Solstice LLC Trading,Apex SA Holdings,Solstice LLC,AE,PH,Consumer,Technology,Food,Hardware,Low
58X4HLCD,5KGSJZS8,O3HGUE,JE2PGS,11155.39,AED,2023-11-18,COVE,Apex SA Holdings Capital,Solstice LLC Trading,Apex SA Holdings,Solstice LLC,AE,PH,Consumer,Technology,Food,Hardware,Low
58X4HLCD,5KGSJZS8,O3HGUE,JE2PGS,6428.82,AED,2023-10-31,CLRG,Apex SA Holdings Capital,Solstice LLC Trading,Apex SA Holdings,Solstice LLC,AE,PH,Consumer,Technology,Food,Hardware,Low
58X4HLCD,5KGSJZS8,O3HGUE,JE2PGS,9934.5,AED,2023-11-29,OnUs,Apex SA Holdings Capital,Solstice LLC Trading,Apex SA Holdings,Solstice LLC,AE,PH,Consumer,Technology,Food,Hardware,Low
TGIF6FJO,IMDTWHZT,T8M8GX,IKXE1S,13787.86,AED,2023-05-29,Local,Far Inc Ops,Granite Pte Services Trading,Far Inc,Granite Pte Services,AE,GB,Industrials,Financial,Logistics,Insurance,Medium
TGIF6FJO,CAMYNDTI,T8M8GX,DEWJW6,16955.32,AED,2023-11-28,CLRG,Far Inc Ops,Harbor LLC Trading Services,Far Inc,Harbor LLC Trading,AE,AU,Industrials,Technology,Logistics,Hardware,Low
TGIF6FJO,CAMYNDTI,T8M8GX,DEWJW6,10927.76,AED,2023-11-02,INGA,Far Inc Ops,Harbor LLC Trading Services,Far Inc,Harbor LLC Trading,AE,AU,Industrials,Technology,Logistics,Hardware,Low
TGIF6FJO,CAMYNDTI,T8M8GX,DEWJW6,12850.17,AED,2023-11-17,CLRG,Far Inc Ops,Harbor LLC Trading Services,Far Inc,Harbor LLC Trading,AE,AU,Industrials,Technology,Logistics,Hardware,Low
TGIF6FJO,CAMYNDTI,T8M8GX,DEWJW6,15022.91,AED,2023-12-12,Swift,Far Inc Ops,Harbor LLC Trading Services,Far Inc,Harbor LLC Trading,AE,AU,Industrials,Technology,Logistics,Hardware,Low
TGIF6FJO,N2HGA1BP,T8M8GX,UTGYEG,16680.25,AED,2023-12-21,Swift,Far Inc Ops,Apex LLC Holdings Capital,Far Inc,Apex LLC Holdings,AE,DE,Industrials,Communications,Logistics,Telecom,Low
TGIF6FJO,N2HGA1BP,T8M8GX,UTGYEG,18777.5,AED,2023-10-30,Swift,Far Inc Ops,Apex LLC Holdings Capital,Far Inc,Apex LLC Holdings,AE,DE,Industrials,Communications,Logistics,Telecom,Low
TGIF6FJO,N2HGA1BP,T8M8GX,UTGYEG,12216.81,AED,2023-12-14,OnUs,Far Inc Ops,Apex LLC Holdings Capital,Far Inc,Apex LLC Holdings,AE,DE,Industrials,Communications,Logistics,Telecom,Low
RF8PO3WR,C388QQ0J,BIG68S,YWTKEG,19252.59,EUR,2023-06-23,Local,Apex Inc Trading Holdings,Far Inc Holdings Ops,Apex Inc Trading,Far Inc Holdings,FR,IN,Consumer,Energy,Apparel,Oil,Medium
VR07RBVR,BXU84MYE,6OPCTR,660ARO,20414.78,PHP,2023-06-18,CLRG,Cardinal LLC Travel Holdings,Apex Pte Services Travel,Cardinal LLC Travel,Apex Pte Services,PH,FR,Communications,Financial,Telecom,Insurance,Medium
VR07RBVR,BXU84MYE,6OPCTR,660ARO,16718.01,PHP,2023-06-12,Local,Cardinal LLC Travel Holdings,Apex Pte Services Travel,Cardinal LLC Travel,Apex Pte Services,PH,FR,Communications,Financial,Telecom,Insurance,Medium
VR07RBVR,BXU84MYE,6OPCTR,660ARO,10205.64,PHP,2023-07-08,COVE,Cardinal LLC Travel Holdings,Apex Pte Services Travel,Cardinal LLC Travel,Apex Pte Services,PH,FR,Communications,Financial,Telecom,Insurance,Medium
VR07RBVR,F9S26D6I,6OPCTR,UCLH0X,3163.46,PHP,2023-11-06,CLRG,Cardinal LLC Travel Holdings,Northwind PLC Holdings Services,Cardinal LLC Travel,Northwind PLC Holdings,PH,PH,Communications,Energy,Telecom,Oil,Low
VR07RBVR,9WNTEN23,6OPCTR,0VBV89,9739.39,PHP,2023-09-21,OnUs,Cardinal LLC Travel Holdings,Acme LLC Sales Trading,Cardinal LLC Travel,Acme LLC Sales,PH,SG,Communications,Financial,Telecom,AssetMgmt,Medium
VR07RBVR,9WNTEN23,6OPCTR,0VBV89,14943.66,PHP,2023-08-17,Swift,Cardinal LLC Travel Holdings,Acme LLC Sales Trading,Cardinal LLC Travel,Acme LLC Sales,PH,SG,Communications,Financial,Telecom,AssetMgmt,Low
VR07RBVR,4SKPD95S,6OPCTR,L0FBTH,18282.37,PHP,2023-07-09,CLRG,Cardinal LLC Travel Holdings,Apex LLC Trading Travel,Cardinal LLC Travel,Apex LLC Trading,PH,AU,Communications,Financial,Telecom,Insurance,Medium
